Ohio,09,negative
Texas,16,positive
Florida,16,negative
South Carolina,16,negative
California,16,positive
California,16,negative
Maryland,16,positive
California,16,positive
Arizona,16,negative
Oregon,16,positive
California,16,positive
California,16,positive
Florida,16,negative
New York,16,negative
California,16,negative
Minnesota,16,positive
California,16,positive
Pennsylvania,16,negative
Kansas,16,negative
Ohio,16,positive
Michigan,16,negative
Illinois,16,positive
North Dakota,16,positive
Arizona,16,negative
Texas,16,positive
Maryland,16,negative
Louisiana,16,negative
Tennessee,16,negative
Virginia,16,positive
Virginia,16,positive
Arizona,16,negative
Maryland,16,positive
Florida,16,positive
Pennsylvania,16,positive
Florida,16,positive
Texas,16,positive
New Jersey,16,negative
Kentucky,16,negative
New York,16,negative
Michigan,16,positive
Delaware,16,negative
California,16,negative
California,16,negative
Missouri,16,negative
Tennessee,16,positive
Louisiana,16,negative
Wisconsin,16,negative
California,16,negative
Texas,16,negative
Texas,16,positive
California,16,negative
New York,16,positive
New York,16,negative
California,16,negative
Florida,16,negative
New Jersey,16,positive
Arizona,16,negative
California,16,negative
Texas,16,negative
California,16,negative
Pennsylvania,16,negative
Connecticut,16,positive
New York,16,negative
Georgia,16,negative
California,16,negative
Pennsylvania,16,negative
California,16,negative
Illinois,16,positive
Louisiana,16,negative
Virginia,16,negative
Ohio,16,negative
North Carolina,16,negative
California,16,negative
Florida,16,negative
California,16,negative
New York,16,negative
Alabama,16,positive
New York,16,negative
Virginia,16,negative
Texas,16,negative
Wisconsin,16,negative
California,16,negative
New York,16,positive
Pennsylvania,16,negative
California,16,negative
Rhode Island,16,negative
Texas,16,positive
Texas,16,negative
California,16,negative
Maryland,16,negative
New York,16,negative
California,16,negative
Virginia,16,negative
New Jersey,16,negative
California,16,negative
Missouri,16,positive
Virginia,16,positive
California,16,negative
New Hampshire,16,negative
Massachusetts,16,negative
California,16,negative
California,16,positive
California,16,negative
Georgia,16,negative
Georgia,16,negative
California,16,negative
California,16,negative
Arizona,16,negative
California,16,negative
Florida,16,negative
California,16,positive
Florida,16,negative
California,16,positive
Oklahoma,16,negative
Washington,16,negative
New York,16,negative
Alabama,16,negative
New York,16,positive
California,16,negative
Texas,16,positive
Georgia,16,negative
Illinois,16,negative
Oregon,16,positive
Oklahoma,16,negative
Georgia,16,positive
Florida,16,negative
Oklahoma,16,negative
New York,16,negative
New Hampshire,16,negative
Georgia,16,negative
Florida,16,positive
Pennsylvania,16,positive
California,16,negative
Utah,16,negative
Georgia,16,negative
Georgia,16,positive
California,16,negative
Louisiana,16,positive
Indiana,16,positive
Texas,16,negative
Ohio,16,negative
Washington,16,positive
Texas,16,negative
Michigan,16,positive
South Carolina,16,positive
New York,16,positive
California,16,negative
Georgia,16,negative
Florida,16,negative
California,16,positive
California,16,negative
Virginia,16,negative
Virginia,16,positive
California,16,negative
California,16,negative
Arizona,16,negative
Minnesota,16,negative
California,16,negative
Michigan,16,positive
Ohio,16,negative
Ohio,16,negative
New Mexico,16,positive
New York,16,negative
California,16,negative
Minnesota,16,negative
Georgia,16,negative
Florida,16,positive
Michigan,16,negative
Arkansas,16,negative
Georgia,16,negative
Colorado,16,positive
California,16,negative
Texas,16,negative
New Mexico,16,negative
Texas,16,negative
New York,16,negative
Arkansas,16,negative
New Mexico,16,negative
Virginia,16,negative
Florida,16,negative
New York,16,positive
Utah,16,positive
Texas,16,negative
Texas,16,negative
California,16,negative
Ohio,16,positive
California,16,negative
California,16,negative
South Carolina,16,negative
Florida,16,positive
Washington,16,negative
Pennsylvania,16,positive
Tennessee,16,negative
Ohio,16,positive
Tennessee,16,negative
Washington,16,negative
Tennessee,16,positive
Missouri,16,negative
California,16,negative
Texas,16,negative
Florida,16,negative
Connecticut,16,positive
Tennessee,16,negative
Mississippi,16,negative
California,16,negative
Michigan,16,negative
California,16,negative
Florida,16,positive
Pennsylvania,16,positive
California,16,negative
Oregon,16,negative
Ohio,16,negative
California,16,negative
California,16,positive
Florida,16,negative
Rhode Island,16,positive
California,16,negative
Nebraska,16,positive
Florida,16,positive
Texas,16,negative
Maryland,16,positive
California,16,negative
New York,16,negative
Massachusetts,16,negative
Tennessee,16,negative
New Jersey,16,negative
Illinois,16,negative
Georgia,16,negative
Michigan,16,negative
South Carolina,16,negative
California,16,negative
Florida,16,positive
Wisconsin,16,positive
California,16,negative
Illinois,16,negative
California,16,positive
New York,16,negative
Pennsylvania,16,negative
Alabama,16,negative
Ohio,16,positive
Arizona,16,negative
Pennsylvania,16,negative
Georgia,16,negative
Texas,16,positive
California,16,negative
Louisiana,16,positive
New York,16,negative
Oregon,16,negative
Florida,16,negative
Kentucky,16,negative
Maryland,16,negative
Texas,16,negative
Illinois,16,negative
Washington,16,negative
Colorado,16,negative
Nevada,16,positive
Virginia,16,negative
Michigan,16,negative
New York,16,positive
Indiana,16,negative
Mississippi,16,negative
Virginia,16,negative
Kentucky,16,negative
West Virginia,16,negative
Mississippi,16,positive
Washington,16,positive
Ohio,16,positive
New York,16,negative
Louisiana,16,positive
Kansas,16,positive
Massachusetts,16,positive
California,16,negative
Rhode Island,16,positive
Pennsylvania,16,negative
California,16,negative
Mississippi,16,negative
Arizona,16,negative
Alabama,16,negative
Florida,16,positive
Virginia,16,negative
Michigan,16,negative
Georgia,16,positive
Virginia,16,positive
Connecticut,16,positive
California,16,positive
Illinois,16,negative
Texas,16,negative
New Mexico,16,negative
Connecticut,16,positive
Arizona,16,negative
New York,16,negative
New Jersey,16,positive
Texas,16,negative
California,16,negative
Georgia,16,positive
Connecticut,16,negative
Tennessee,16,negative
Ohio,16,negative
Florida,16,negative
Florida,16,positive
New York,16,negative
Connecticut,16,negative
Indiana,16,negative
Tennessee,16,negative
Mississippi,16,negative
Ohio,16,positive
Louisiana,16,negative
Maryland,16,positive
California,16,negative
New York,16,positive
Texas,16,negative
Minnesota,16,positive
Pennsylvania,16,negative
Florida,16,negative
Louisiana,16,positive
Illinois,16,negative
Georgia,16,negative
New York,16,negative
New York,16,negative
Maryland,16,positive
California,16,positive
Pennsylvania,16,negative
Missouri,16,negative
Connecticut,16,negative
California,16,positive
Texas,16,negative
Florida,16,positive
Oregon,16,positive
Florida,16,negative
California,16,negative
California,16,positive
Iowa,16,negative
Florida,16,negative
Maryland,16,negative
New Jersey,16,negative
New Jersey,16,negative
Florida,16,negative
Texas,16,positive
Florida,16,negative
Kentucky,16,negative
Indiana,16,positive
California,16,positive
Virginia,16,positive
Tennessee,16,negative
Ohio,16,negative
Alabama,16,negative
Minnesota,16,negative
Colorado,16,positive
Illinois,16,positive
Arizona,16,negative
Florida,16,negative
Florida,16,positive
Arizona,16,negative
California,16,positive
Colorado,16,negative
Maryland,16,negative
California,16,positive
Massachusetts,16,negative
Wyoming,16,negative
Missouri,16,negative
California,16,negative
California,16,positive
Nevada,16,positive
Texas,16,positive
New York,16,negative
Idaho,16,negative
Virginia,16,positive
California,16,negative
Ohio,16,negative
Massachusetts,16,negative
Ohio,16,negative
Connecticut,16,positive
Michigan,16,negative
California,16,positive
New York,16,positive
Wisconsin,16,positive
North Carolina,16,positive
Alabama,16,negative
Pennsylvania,16,negative
California,16,positive
Connecticut,16,negative
Georgia,16,negative
Florida,16,negative
New York,16,negative
California,16,negative
Virginia,16,negative
Texas,16,negative
Georgia,16,negative
Maryland,16,negative
Florida,16,positive
Pennsylvania,16,negative
Florida,16,negative
Georgia,16,negative
New Hampshire,16,negative
Texas,16,negative
Illinois,16,negative
Maryland,16,negative
California,16,negative
Texas,16,negative
Tennessee,16,negative
California,16,negative
Florida,16,positive
Montana,16,negative
Florida,16,negative
California,16,negative
Tennessee,16,negative
New Jersey,16,negative
New Jersey,16,negative
Washington,16,negative
North Carolina,16,negative
South Carolina,16,negative
Virginia,16,negative
Arizona,16,positive
South Carolina,16,negative
New Jersey,16,positive
Idaho,16,positive
Florida,16,negative
Arizona,16,negative
Kentucky,16,negative
New Hampshire,16,positive
Maine,16,negative
Texas,16,positive
Florida,16,positive
Missouri,16,negative
Nevada,16,negative
Montana,16,negative
Florida,16,positive
Florida,16,positive
Texas,16,negative
Kentucky,16,negative
California,16,negative
Utah,16,positive
Oklahoma,16,negative
California,16,negative
Missouri,16,negative
California,16,negative
Arkansas,16,positive
Florida,16,negative
Colorado,16,negative
Virginia,16,positive
Ohio,16,positive
Idaho,16,negative
California,16,negative
Massachusetts,16,positive
Montana,16,negative
Connecticut,16,negative
California,16,negative
California,16,negative
California,16,negative
New York,16,positive
New Jersey,16,negative
California,16,positive
Illinois,16,positive
Nevada,16,positive
Maryland,16,negative
Missouri,16,positive
New York,16,positive
California,16,negative
Iowa,16,negative
Wisconsin,16,positive
California,16,positive
Georgia,16,positive
California,16,negative
Louisiana,16,negative
Oklahoma,16,negative
Pennsylvania,16,positive
North Carolina,16,positive
Florida,16,negative
Connecticut,16,negative
Indiana,16,negative
California,16,negative
California,16,negative
Nevada,16,negative
Nevada,16,negative
Rhode Island,16,positive
Texas,16,negative
Louisiana,16,negative
Nevada,16,negative
New Hampshire,16,negative
Virginia,16,negative
California,16,negative
New Mexico,16,negative
California,16,negative
Arizona,16,negative
Florida,16,negative
California,16,negative
California,16,negative
Hawaii,16,negative
Delaware,16,negative
Oklahoma,16,positive
Georgia,16,negative
New York,16,positive
Florida,16,negative
Texas,16,positive
Hawaii,16,positive
Texas,16,negative
New York,16,positive
California,16,negative
Kansas,16,negative
California,16,positive
California,16,negative
Maine,16,positive
Florida,16,negative
Michigan,16,negative
California,16,negative
Florida,16,negative
Nevada,16,negative
Texas,16,negative
Rhode Island,16,positive
Oregon,16,negative
Missouri,16,negative
Texas,16,negative
Florida,16,negative
Pennsylvania,16,negative
Maine,16,positive
Massachusetts,16,negative
Wisconsin,16,negative
Michigan,16,negative
Maryland,16,positive
Arkansas,16,negative
Illinois,16,positive
California,16,negative
Arizona,16,negative
Nevada,16,negative
Georgia,16,positive
California,16,negative
Colorado,16,positive
Arizona,16,negative
New York,16,negative
California,16,negative
Texas,17,negative
California,17,positive
Arkansas,17,negative
Arizona,17,negative
Arizona,17,negative
North Carolina,17,positive
Florida,17,positive
Georgia,17,negative
South Carolina,17,negative
New York,17,negative
Georgia,17,negative
Texas,17,negative
Tennessee,17,positive
California,17,positive
Arizona,17,positive
California,17,negative
California,17,positive
Texas,17,negative
North Dakota,17,negative
Georgia,17,positive
Texas,17,negative
California,17,positive
Ohio,17,positive
Georgia,17,negative
New Hampshire,17,negative
Florida,17,negative
Illinois,17,negative
Texas,17,positive
Virginia,17,positive
Missouri,17,positive
Texas,17,negative
California,17,negative
Michigan,17,negative
Wyoming,17,negative
Pennsylvania,17,negative
Texas,17,negative
California,17,negative
Ohio,17,negative
Georgia,17,positive
Florida,17,negative
Virginia,17,positive
Virginia,17,positive
Oregon,17,negative
New Jersey,17,negative
Missouri,17,negative
Pennsylvania,17,negative
Arizona,17,positive
Ohio,17,negative
Texas,17,positive
New York,17,negative
Massachusetts,17,negative
California,17,negative
Pennsylvania,17,negative
California,17,positive
New York,17,negative
Maryland,17,negative
California,17,negative
Michigan,17,positive
Connecticut,17,positive
Oklahoma,17,negative
Illinois,17,negative
Vermont,17,negative
Nebraska,17,negative
North Carolina,17,negative
California,17,negative
Florida,17,negative
New York,17,positive
Colorado,17,negative
California,17,negative
Texas,17,negative
Virginia,17,negative
Connecticut,17,negative
Minnesota,17,negative
Maryland,17,negative
North Carolina,17,positive
Oklahoma,17,negative
Florida,17,positive
California,17,negative
Florida,17,negative
Arizona,17,negative
California,17,negative
Connecticut,17,negative
Colorado,17,negative
New York,17,positive
Colorado,17,negative
California,17,negative
Virginia,17,negative
Arizona,17,positive
New York,17,negative
California,17,negative
California,17,negative
New Mexico,17,positive
Washington,17,positive
Oregon,17,negative
New York,17,negative
Mississippi,17,positive
Colorado,17,negative
Alaska,17,negative
California,17,positive
California,17,negative
Pennsylvania,17,positive
California,17,negative
Florida,17,negative
California,17,negative
Virginia,17,negative
Kentucky,17,negative
Pennsylvania,17,negative
Minnesota,17,negative
Connecticut,17,negative
New Mexico,17,positive
Virginia,17,positive
Texas,17,negative
Massachusetts,17,positive
Minnesota,17,negative
New York,17,negative
Oregon,17,negative
Florida,17,negative
California,17,positive
California,17,positive
Kansas,17,positive
Florida,17,negative
Michigan,17,positive
Michigan,17,negative
California,17,positive
Colorado,17,negative
Florida,17,negative
California,17,negative
Florida,17,negative
Colorado,17,negative
Illinois,17,negative
Georgia,17,negative
Colorado,17,negative
Kentucky,17,negative
Florida,17,negative
New Mexico,17,negative
Colorado,17,negative
Colorado,17,positive
Arizona,17,negative
Nebraska,17,negative
Arizona,17,negative
Colorado,17,negative
New York,17,negative
Texas,17,negative
Oregon,17,negative
Colorado,17,negative
Pennsylvania,17,positive
Washington,17,negative
Illinois,17,negative
California,17,negative
Colorado,17,negative
Virginia,17,negative
Colorado,17,positive
California,17,negative
Georgia,17,negative
New Jersey,17,negative
California,17,negative
Texas,17,negative
Colorado,17,negative
Texas,17,positive
Missouri,17,negative
Colorado,17,negative
Colorado,17,negative
California,17,positive
New York,17,negative
Washington,17,negative
Texas,17,negative
Wisconsin,17,negative
Texas,17,negative
Oklahoma,17,positive
Colorado,17,negative
Florida,17,positive
Florida,17,positive
Oregon,17,positive
Texas,17,negative
New Jersey,17,negative
Michigan,17,negative
Georgia,17,negative
Georgia,17,negative
Alabama,17,negative
Georgia,17,negative
Ohio,17,positive
Kentucky,17,negative
Tennessee,17,negative
Florida,17,negative
California,17,negative
Virginia,17,positive
Arizona,17,positive
Illinois,17,positive
California,17,negative
Kansas,17,negative
Virginia,17,positive
Illinois,17,negative
Connecticut,17,negative
Texas,17,negative
Hawaii,17,negative
Texas,17,positive
Pennsylvania,17,negative
Maine,17,negative
Texas,17,negative
Indiana,17,negative
California,17,positive
Ohio,17,negative
Virginia,17,negative
Pennsylvania,17,negative
Illinois,17,positive
Virginia,17,negative
Maryland,17,negative
California,17,negative
New Mexico,17,negative
Pennsylvania,17,negative
Connecticut,17,negative
Illinois,17,positive
Washington,17,negative
Virginia,17,negative
California,17,negative
New York,17,negative
California,17,negative
Florida,17,negative
Texas,17,negative
Kansas,17,positive
Kentucky,17,positive
Illinois,17,positive
Pennsylvania,17,positive
Maryland,17,positive
Texas,17,negative
New Jersey,17,positive
Louisiana,17,negative
Arizona,17,positive
Florida,17,negative
New York,17,positive
Michigan,17,negative
Arkansas,17,negative
California,17,negative
Florida,17,positive
Oregon,17,positive
Washington,17,positive
New York,17,positive
Texas,17,positive
Nevada,17,positive
Florida,17,negative
Minnesota,17,positive
Michigan,17,negative
Florida,17,negative
Oregon,17,negative
Virginia,17,negative
New Mexico,17,negative
New York,17,negative
North Carolina,17,negative
Indiana,17,negative
New York,17,negative
Nebraska,17,negative
Massachusetts,17,negative
California,17,negative
Kentucky,17,negative
California,17,positive
Oregon,17,negative
Utah,17,negative
Oregon,17,negative
Illinois,17,negative
Florida,17,positive
Iowa,17,positive
Georgia,17,negative
Florida,17,negative
New York,17,negative
Texas,17,positive
Illinois,17,negative
Florida,17,negative
Louisiana,17,negative
Oregon,17,positive
California,17,positive
New York,17,negative
California,17,negative
California,17,negative
New York,17,positive
Virginia,17,negative
Illinois,17,negative
Arizona,17,positive
California,17,positive
California,17,positive
Ohio,17,positive
Virginia,17,positive
Texas,17,positive
New York,17,negative
Virginia,17,negative
New York,17,negative
California,17,positive
New Jersey,17,negative
Wisconsin,17,negative
Wyoming,17,negative
California,17,negative
Florida,17,positive
Nevada,17,negative
Oregon,17,negative
Connecticut,17,negative
Maine,17,positive
Pennsylvania,17,negative
Illinois,17,negative
Florida,17,negative
Arkansas,17,negative
Kentucky,17,positive
Iowa,17,negative
Illinois,17,negative
Virginia,17,negative
Illinois,17,negative
Oregon,17,negative
Alaska,17,positive
California,17,negative
Florida,17,negative
Texas,17,positive
New Jersey,17,negative
New York,17,negative
Texas,17,negative
California,17,negative
New York,17,negative
Tennessee,17,negative
Pennsylvania,17,negative
Minnesota,17,positive
Texas,17,positive
Mississippi,17,positive
Texas,17,negative
North Carolina,17,negative
Iowa,17,negative
Pennsylvania,17,negative
California,17,positive
Florida,17,positive
North Carolina,17,negative
Arizona,17,negative
Michigan,17,negative
California,17,negative
California,17,negative
Kentucky,17,positive
Colorado,17,negative
California,17,negative
Rhode Island,17,positive
Florida,17,negative
New Jersey,17,negative
Arizona,17,positive
Rhode Island,17,positive
Pennsylvania,17,positive
Pennsylvania,17,positive
Florida,17,positive
California,17,negative
New York,17,negative
Massachusetts,17,negative
Pennsylvania,17,positive
Texas,17,negative
Texas,17,negative
Maryland,17,negative
Wisconsin,17,positive
New Mexico,17,positive
Tennessee,17,positive
California,17,negative
Virginia,17,negative
California,17,negative
New Jersey,17,positive
Arkansas,17,negative
Missouri,17,negative
Florida,17,negative
Pennsylvania,17,positive
Washington,17,negative
Wisconsin,17,negative
Missouri,17,negative
Florida,17,positive
New Jersey,17,positive
California,17,negative
Texas,17,negative
Alaska,17,negative
Minnesota,17,negative
Florida,17,positive
Mississippi,17,positive
Massachusetts,17,negative
Florida,17,negative
California,17,negative
Ohio,17,negative
California,17,negative
California,17,negative
Florida,17,negative
New Jersey,17,negative
Oklahoma,17,negative
California,17,negative
New York,17,negative
Kentucky,17,positive
Oregon,17,negative
New York,17,negative
Illinois,17,positive
California,17,positive
California,17,negative
Florida,17,positive
Michigan,17,negative
Pennsylvania,17,negative
Illinois,17,negative
California,17,positive
Texas,17,negative
California,17,negative
Minnesota,17,positive
Louisiana,17,negative
California,17,negative
Kansas,17,negative
Florida,17,positive
Texas,17,negative
Illinois,17,negative
Pennsylvania,17,negative
Texas,17,negative
California,17,positive
Michigan,17,positive
Alabama,17,negative
Texas,17,negative
Georgia,17,negative
Arizona,17,positive
Michigan,17,positive
Illinois,17,negative
Colorado,17,positive
California,17,negative
California,17,negative
Massachusetts,17,negative
New York,17,negative
Florida,17,positive
Tennessee,17,negative
Missouri,17,negative
California,17,positive
Florida,17,negative
South Carolina,17,negative
Ohio,17,negative
Utah,17,positive
New Jersey,17,negative
Oregon,17,negative
Delaware,17,negative
Texas,17,positive
Texas,17,positive
California,17,negative
North Carolina,17,negative
California,17,negative
Nebraska,17,negative
Mississippi,17,positive
Ohio,17,positive
Massachusetts,17,negative
Arizona,17,negative
Maine,17,negative
Massachusetts,17,positive
Florida,17,positive
New York,17,negative
Nevada,17,negative
Florida,17,negative
Arizona,17,negative
Delaware,17,positive
Virginia,17,positive
New York,17,positive
Florida,17,negative
Washington,17,positive
Georgia,17,negative
Oregon,17,negative
Texas,17,positive
Texas,17,negative
Texas,17,positive
California,17,negative
New York,17,negative
Missouri,17,negative
Georgia,17,negative
Missouri,17,negative
Texas,17,positive
Arkansas,17,positive
New York,17,positive
Alabama,17,negative
California,17,negative
Illinois,17,negative
Nevada,17,negative
Arizona,17,negative
Oklahoma,17,positive
North Carolina,17,negative
Connecticut,17,negative
Texas,17,negative
New Jersey,17,negative
Louisiana,17,positive
New Mexico,17,negative
Illinois,17,positive
New York,17,positive
New Hampshire,17,negative
Nevada,17,positive
Florida,17,negative
New York,17,negative
Alabama,17,negative
Oregon,17,positive
California,17,negative
Florida,17,negative
California,17,positive
Kentucky,17,negative
Michigan,17,negative
California,17,positive
Louisiana,17,positive
Texas,17,positive
Florida,17,positive
Georgia,17,positive
Tennessee,17,positive
New York,17,positive
California,17,negative
New Jersey,17,negative
Virginia,17,positive
Arizona,17,negative
Ohio,17,negative
Tennessee,17,negative
Tennessee,17,negative
California,17,negative
North Carolina,17,positive
California,17,negative
Florida,17,positive
Washington,17,negative
Kentucky,17,negative
Georgia,17,negative
Georgia,17,negative
Texas,17,positive
Alaska,17,positive
Georgia,17,negative
Texas,17,positive
Michigan,17,positive
California,17,negative
Connecticut,17,negative
Texas,17,negative
New York,17,negative
California,17,positive
Michigan,17,negative
Missouri,17,negative
New Jersey,17,negative
Ohio,17,positive
New Jersey,17,positive
Idaho,17,negative
Georgia,17,negative
Georgia,17,negative
Texas,17,positive
Alaska,17,negative
California,17,negative
California,17,positive
Michigan,17,negative
Georgia,17,negative
Pennsylvania,17,negative
Virginia,17,negative
Georgia,17,negative
Minnesota,17,negative
Georgia,17,positive
Ohio,17,negative
Kentucky,17,positive
Michigan,17,negative
New Hampshire,17,positive
Texas,17,positive
North Carolina,17,negative
Texas,17,negative
Pennsylvania,17,negative
New York,17,negative
California,17,negative
California,17,negative
Washington,17,positive
Georgia,17,positive
California,17,negative
Arizona,17,negative
Michigan,17,negative
California,17,negative
Georgia,17,negative
New York,17,negative
Texas,17,positive
Pennsylvania,17,negative
South Carolina,17,positive
Georgia,17,negative
Texas,17,positive
Massachusetts,17,positive
Connecticut,17,positive
Texas,17,negative
Arizona,17,positive
California,17,negative
Oregon,17,negative
Georgia,17,negative
Rhode Island,17,positive
Georgia,17,negative
Rhode Island,17,negative
California,17,negative
Georgia,17,negative
Washington,17,positive
New York,17,negative
Pennsylvania,17,negative
Massachusetts,17,negative
New Jersey,17,negative
Tennessee,17,negative
Florida,17,negative
California,17,negative
New York,17,negative
Massachusetts,17,positive
Nevada,17,negative
Louisiana,17,negative
California,17,negative
Maryland,17,negative
Ohio,17,negative
Florida,17,negative
Florida,17,positive
Maryland,17,positive
Florida,17,positive
New York,17,positive
Missouri,17,negative
Texas,17,negative
California,17,negative
Tennessee,17,negative
Pennsylvania,17,negative
Utah,17,negative
Massachusetts,17,negative
California,17,negative
Texas,17,negative
Arizona,17,negative
Massachusetts,17,negative
Illinois,17,positive
New Jersey,17,positive
Alabama,17,negative
Washington,17,positive
Washington,17,negative
Nevada,17,negative
California,17,positive
California,17,negative
Virginia,17,positive
Nevada,17,negative
Maryland,17,negative
California,17,negative
Ohio,17,negative
Ohio,17,negative
Washington,17,negative
South Carolina,17,negative
Nevada,17,negative
Texas,17,negative
Kansas,17,negative
California,17,negative
California,17,negative
Texas,17,negative
Georgia,17,negative
Ohio,17,negative
Alabama,17,positive
Michigan,17,positive
Florida,17,negative
Oregon,17,positive
New York,17,negative
California,17,negative
California,17,negative
Pennsylvania,17,positive
Texas,17,positive
California,17,positive
Florida,17,negative
Illinois,17,positive
Wisconsin,17,negative
Arizona,17,negative
Virginia,17,negative
Texas,17,negative
Nebraska,17,negative
Ohio,17,negative
Georgia,17,negative
Texas,17,negative
Illinois,17,negative
California,17,positive
California,17,negative
Florida,17,positive
California,17,negative
California,17,positive
Arizona,17,negative
California,17,positive
Arizona,17,negative
Pennsylvania,17,negative
Tennessee,17,negative
Texas,17,positive
Washington,17,negative
Florida,17,negative
Florida,17,positive
Florida,17,positive
Arizona,17,positive
Pennsylvania,17,negative
California,17,negative
Illinois,17,negative
Pennsylvania,17,negative
Tennessee,17,negative
California,17,negative
Oregon,17,negative
Tennessee,17,negative
Michigan,17,positive
Pennsylvania,17,negative
Washington,17,positive
Texas,17,negative
Florida,17,negative
California,17,negative
Florida,17,negative
Texas,17,negative
Illinois,17,negative
Illinois,17,negative
Illinois,17,negative
Maryland,17,negative
Pennsylvania,17,negative
Indiana,17,negative
California,17,negative
Iowa,17,negative
Texas,17,positive
Ohio,17,negative
Virginia,17,negative
Illinois,17,negative
Florida,17,positive
Nevada,17,negative
New York,17,negative
Texas,17,positive
Minnesota,17,positive
Florida,17,positive
Virginia,17,negative
California,17,positive
New York,17,negative
California,17,positive
Virginia,17,negative
Texas,17,negative
New York,17,negative
Pennsylvania,17,positive
California,17,negative
Louisiana,17,negative
Florida,17,negative
Virginia,17,negative
New York,17,negative
California,17,negative
New York,17,positive
Florida,17,positive
Virginia,17,negative
North Carolina,17,negative
California,17,negative
Massachusetts,17,negative
Pennsylvania,17,positive
Tennessee,17,positive
New York,17,positive
Virginia,17,negative
Nevada,17,negative
Illinois,17,negative
Washington,17,positive
New York,17,negative
Virginia,17,negative
California,17,negative
New Hampshire,17,positive
New York,17,negative
New York,17,positive
Ohio,17,negative
Virginia,17,negative
Florida,17,negative
Florida,17,positive
Virginia,17,negative
Arizona,17,negative
Virginia,17,negative
California,17,negative
Texas,17,negative
Pennsylvania,17,positive
Indiana,17,positive
Florida,17,positive
South Dakota,17,negative
California,17,negative
Oregon,17,negative
California,17,positive
New York,17,negative
Pennsylvania,17,negative
Colorado,17,negative
Arkansas,17,negative
Florida,17,negative
Texas,17,negative
Texas,17,positive
Oregon,17,positive
Illinois,17,negative
Massachusetts,17,negative
Texas,17,positive
New York,17,negative
Oregon,17,negative
New Jersey,17,negative
Connecticut,17,positive
Kansas,17,negative
Kansas,17,positive
New York,17,negative
Ohio,17,negative
Virginia,17,negative
Illinois,17,negative
Ohio,17,negative
New York,17,negative
New York,17,positive
Texas,17,negative
Texas,17,negative
Georgia,17,positive
South Dakota,17,negative
Arizona,17,negative
Alabama,17,positive
Oregon,17,negative
Florida,17,negative
Maine,17,positive
Arizona,17,negative
California,17,negative
Washington,17,positive
California,17,negative
Georgia,17,negative
California,17,negative
Texas,17,negative
Florida,17,negative
Massachusetts,17,negative
California,17,negative
Virginia,17,negative
Oregon,17,negative
Oregon,17,negative
Nebraska,17,negative
Georgia,17,negative
Texas,17,positive
Pennsylvania,17,negative
Washington,17,positive
California,17,positive
Florida,17,negative
Colorado,17,positive
Maryland,17,positive
Arizona,17,negative
New York,17,positive
Texas,17,negative
Utah,17,positive
Louisiana,17,negative
Pennsylvania,17,negative
New Mexico,17,positive
Florida,17,positive
Florida,17,negative
Florida,17,negative
Illinois,17,positive
Florida,17,positive
Florida,17,negative
Texas,17,positive
Pennsylvania,17,negative
Oregon,17,negative
Illinois,17,negative
Kentucky,17,positive
Oregon,17,positive
Ohio,17,positive
Wisconsin,17,negative
New York,17,positive
North Carolina,17,negative
California,17,positive
Pennsylvania,17,positive
Michigan,17,negative
California,17,positive
Illinois,17,positive
Oklahoma,17,positive
New York,17,negative
Georgia,17,negative
Maryland,17,negative
Arizona,17,positive
Virginia,17,positive
California,17,negative
California,17,negative
Florida,17,positive
New York,17,positive
Illinois,17,negative
New Mexico,17,positive
Ohio,17,negative
Ohio,17,negative
Missouri,17,positive
Tennessee,17,negative
Florida,17,negative
Texas,17,positive
Illinois,17,positive
California,17,negative
Illinois,17,negative
Oregon,17,positive
Illinois,17,positive
Nebraska,17,positive
Alabama,17,positive
California,17,negative
Kansas,17,negative
California,17,negative
Arizona,17,positive
Texas,17,positive
New York,17,negative
Missouri,17,negative
Maryland,17,negative
New York,17,negative
California,17,negative
Oregon,17,positive
Illinois,17,negative
California,17,negative
Texas,17,negative
Kentucky,17,positive
California,17,negative
Minnesota,17,negative
California,17,positive
Arizona,17,negative
Iowa,17,negative
Washington,17,negative
Texas,17,positive
Pennsylvania,17,positive
New York,17,negative
Ohio,17,negative
Florida,17,positive
Oregon,17,negative
Florida,17,negative
New York,17,positive
Illinois,17,negative
Massachusetts,17,negative
Ohio,17,negative
Tennessee,17,positive
California,17,negative
California,17,positive
New York,17,negative
Tennessee,17,positive
Oregon,17,negative
Texas,17,negative
New York,17,positive
Nevada,17,negative
New York,17,positive
Florida,17,positive
California,17,negative
New York,17,positive
Florida,17,negative
Connecticut,17,positive
Virginia,17,negative
California,17,negative
Connecticut,17,negative
Oklahoma,17,negative
Tennessee,17,positive
Virginia,17,negative
Tennessee,17,positive
Rhode Island,17,negative
Texas,17,negative
Iowa,17,negative
North Carolina,17,positive
Missouri,17,negative
Kansas,17,positive
New Jersey,17,positive
California,17,negative
Pennsylvania,17,negative
Pennsylvania,17,negative
New York,17,negative
Arizona,17,negative
Florida,17,positive
Florida,17,negative
North Carolina,17,negative
Ohio,17,negative
New Mexico,17,negative
Arizona,17,negative
Missouri,17,positive
Nevada,17,negative
Florida,17,negative
New Hampshire,17,positive
Texas,17,negative
Missouri,17,positive
Washington,17,negative
Wisconsin,17,negative
Ohio,17,positive
